"RaceNo","Date","Site","Cars","Len","Sfc","Miles","Cau","Speed","LC","Driver","Finish","Start","CarNumber","Make","Pts","Laps","Led","Status","Rating","Winnings","Team"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Dave Blaney",9,13,"#22","Toyota","138/0",367,0,"Running",100.4,111283,"Bill Davis Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Jeff Burton",10,12,"#31","Chevrolet","134/0",367,0,"Running",89.4,134858,"Richard Childress Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Jamie McMurray",11,25,"#26","Ford","135/5",367,3,"Running",80.9,95925,"Roush Fenway Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Kurt Busch",12,5,"#2","Dodge","132/5",367,1,"Running",95.9,87650,"Penske Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Jimmie Johnson",13,3,"#48","Chevrolet","124/0",367,0,"Running",98,137061,"Hendrick Motorsports"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Martin Truex Jr.",14,22,"#1","Chevrolet","126/5",367,11,"Running",100.8,116383,"Dale Earnhardt Inc."
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Clint Bowyer",15,38,"#07","Chevrolet","118/0",367,0,"Running",67.6,99750,"Richard Childress Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Mark Martin",16,27,"#8","Chevrolet","115/0",367,0,"Running",70.7,117908,"Dale Earnhardt Inc."
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Scott Riggs",17,9,"#66","Chevrolet","112/0",367,0,"Running",74.1,99008,"Haas CNC Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Bobby Labonte",18,10,"#43","Dodge","109/0",367,0,"Running",75,119011,"Petty Enterprises"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"David Reutimann",19,30,"#44","Toyota","106/0",367,0,"Running",74.9,81300,"Michael Waltrip Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"David Gilliland",20,33,"#38","Ford","108/5",367,1,"Running",63.4,97333,"Yates Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Tony Stewart",21,4,"#20","Toyota","100/0",366,0,"Running",53.8,125061,"Joe Gibbs Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Kasey Kahne",22,42,"#9","Dodge","102/5",366,1,"Running",60.3,109091,"Gillett Evernham Motorsports"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Juan Pablo Montoya",23,19,"#42","Dodge","94/0",366,0,"Running",46.6,107183,"Chip Ganassi Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Michael Waltrip",24,37,"#55","Toyota","91/0",365,0,"Running",51.1,86008,"Michael Waltrip Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Brian Vickers",25,28,"#83","Toyota","88/0",365,0,"Running",67,76950,"Team Red Bull"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"J.J. Yeley",26,31,"#96","Toyota","90/5",365,1,"Running",57.3,84675,"Hall of Fame Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"A.J. Allmendinger",27,26,"#84","Toyota","82/0",364,0,"Running",48.2,72475,"Team Red Bull"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Michael McDowell",28,18,"#00","Toyota","79/0",364,0,"Running",48.5,85872,"Michael Waltrip Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Regan Smith",29,16,"#01","Chevrolet","76/0",363,0,"Running",58.5,82625,"Dale Earnhardt Inc."
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Bill Elliott",30,20,"#21","Ford","73/0",363,0,"Running",38.1,92795,"Wood Brothers Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Joe Nemechek",31,17,"#78","Chevrolet","70/0",363,0,"Running",49.9,71200,"Furniture Row Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Reed Sorenson",32,39,"#41","Dodge","67/0",362,0,"Running",34.4,98239,"Chip Ganassi Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Robby Gordon",33,40,"#7","Dodge","64/0",361,0,"Running",46.8,79800,"Robby Gordon Motorsports"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Sterling Marlin",34,14,"#40","Dodge","61/0",350,0,"Running",50.3,78725,"Chip Ganassi Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Casey Mears",35,29,"#5","Chevrolet","58/0",341,0,"Running",63,88475,"Hendrick Motorsports"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Paul Menard",36,41,"#15","Chevrolet","55/0",340,0,"Running",40.2,78325,"Dale Earnhardt Inc."
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Ryan Newman",37,32,"#12","Dodge","52/0",295,0,"Running",39,112200,"Penske Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Sam Hornish Jr.",38,23,"#77","Dodge","49/0",270,0,"Running",33.2,115475,"Penske Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Kevin Harvick",39,11,"#29","Chevrolet","46/0",265,0,"Running",71.7,116711,"Richard Childress Racing"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Patrick Carpentier",40,43,"#10","Dodge","48/5",261,4,"engine",42.1,69625,"Gillett Evernham Motorsports"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Kyle Petty",41,35,"#45","Dodge","40/0",250,0,"Running",25.3,69500,"Petty Enterprises"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Elliott Sadler",42,7,"#19","Dodge","37/0",247,0,"Running",26.4,95750,"Gillett Evernham Motorsports"
11,2008-05-10,"Darlington",43,1.366,"P",501,8,140.35,35,"Greg Biffle",43,1,"#16","Ford","39/5",234,95,"engine",108.6,83164,"Roush Fenway Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Kasey Kahne",1,2,"#9","Dodge","190/5",400,66,"Running",131.8,422766,"Gillett Evernham Motorsports"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Greg Biffle",2,4,"#16","Ford","175/5",400,2,"Running",107.6,248600,"Roush Fenway Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Kyle Busch",3,1,"#18","Toyota","170/5",400,61,"Running",125,240700,"Joe Gibbs Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Jeff Gordon",4,18,"#24","Chevrolet","160/0",400,0,"Running",78.6,197011,"Hendrick Motorsports"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Dale Earnhardt Jr.",5,6,"#88","Chevrolet","165/10",400,76,"Running",117.2,152925,"Hendrick Motorsports"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Jeff Burton",6,14,"#31","Chevrolet","155/5",400,1,"Running",109.3,167433,"Richard Childress Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Matt Kenseth",7,12,"#17","Ford","151/5",400,1,"Running",91.3,163341,"Roush Fenway Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Elliott Sadler",8,9,"#19","Dodge","147/5",400,3,"Running",91.9,147695,"Gillett Evernham Motorsports"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Carl Edwards",9,30,"#99","Ford","138/0",400,0,"Running",86.1,160425,"Roush Fenway Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"David Reutimann",10,28,"#44","Toyota","134/0",400,0,"Running",85.9,116375,"Michael Waltrip Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Bobby Labonte",11,23,"#43","Dodge","130/0",400,0,"Running",81.5,143891,"Petty Enterprises"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"David Ragan",12,5,"#6","Ford","132/5",400,2,"Running",99.8,115100,"Roush Fenway Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Sam Hornish Jr.",13,20,"#77","Dodge","124/0",400,0,"Running",82.6,147325,"Penske Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Kevin Harvick",14,19,"#29","Chevrolet","121/0",400,0,"Running",73.6,146636,"Richard Childress Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Mark Martin",15,7,"#8","Chevrolet","118/0",400,0,"Running",81.5,136908,"Dale Earnhardt Inc."
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Kurt Busch",16,8,"#2","Dodge","120/5",400,64,"Running",94.4,97250,"Penske Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Dave Blaney",17,11,"#22","Toyota","117/5",400,2,"Running",86.4,117993,"Bill Davis Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Tony Stewart",18,31,"#20","Toyota","114/5",399,23,"Running",91.2,152961,"Joe Gibbs Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Regan Smith",19,37,"#01","Chevrolet","106/0",399,0,"Running",54.9,104850,"Dale Earnhardt Inc."
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"A.J. Allmendinger",20,27,"#84","Toyota","103/0",399,0,"Running",59.1,92225,"Team Red Bull"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Ryan Newman",21,38,"#12","Dodge","105/5",399,1,"Running",62.9,133375,"Penske Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Reed Sorenson",22,17,"#41","Dodge","97/0",399,0,"Running",54,123639,"Chip Ganassi Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Jamie McMurray",23,15,"#26","Ford","94/0",399,0,"Running",66.1,102100,"Roush Fenway Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Denny Hamlin",24,16,"#11","Toyota","96/5",399,1,"Running",72.8,127266,"Joe Gibbs Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Clint Bowyer",25,39,"#07","Chevrolet","88/0",398,0,"Running",49.7,106675,"Richard Childress Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Travis Kvapil",26,41,"#28","Ford","85/0",398,0,"Running",51.3,117989,"Yates Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Michael Waltrip",27,29,"#55","Toyota","82/0",397,0,"Running",46.2,103108,"Michael Waltrip Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Scott Riggs",28,13,"#66","Chevrolet","79/0",397,0,"Running",44.1,103783,"Haas CNC Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Casey Mears",29,21,"#5","Chevrolet","81/5",396,1,"Running",47.2,104300,"Hendrick Motorsports"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Juan Pablo Montoya",30,42,"#42","Dodge","73/0",396,0,"Running",49.6,117683,"Chip Ganassi Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Sterling Marlin",31,26,"#40","Dodge","70/0",396,0,"Running",36.4,97025,"Chip Ganassi Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Michael McDowell",32,40,"#00","Toyota","67/0",395,0,"Running",35,100558,"Michael Waltrip Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Ken Schrader",33,33,"#33","Chevrolet","64/0",395,0,"Running",39.7,86725,"Richard Childress Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Martin Truex Jr.",34,24,"#1","Chevrolet","61/0",395,0,"Running",58.5,119183,"Dale Earnhardt Inc."
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Johnny Sauter",35,43,"#70","Chevrolet","58/0",395,0,"Running",28.8,85500,"Haas CNC Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Kyle Petty",36,36,"#45","Dodge","55/0",389,0,"Running",27.1,94922,"Petty Enterprises"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Patrick Carpentier",37,34,"#10","Dodge","52/0",363,0,"engine",29.9,85150,"Gillett Evernham Motorsports"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"J.J. Yeley",38,35,"#96","Toyota","49/0",353,0,"Running",45,93035,"Hall of Fame Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Jimmie Johnson",39,10,"#48","Chevrolet","51/5",351,35,"engine",94.5,149861,"Hendrick Motorsports"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"David Gilliland",40,32,"#38","Ford","43/0",343,0,"Running",49.7,84815,"Yates Racing"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Paul Menard",41,25,"#15","Chevrolet","40/0",244,0,"overheating",44.8,92705,"Dale Earnhardt Inc."
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Brian Vickers",42,3,"#83","Toyota","42/5",184,61,"accident",92.8,90875,"Team Red Bull"
12,2008-05-25,"Charlotte",43,1.5,"P",600,11,135.772,37,"Robby Gordon",43,22,"#7","Dodge","34/0",181,0,"engine",44.2,92891,"Robby Gordon Motorsports"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Kyle Busch",1,3,"#18","Toyota","190/5",400,158,"Running",139.5,302550,"Joe Gibbs Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Carl Edwards",2,14,"#99","Ford","175/5",400,64,"Running",126.8,235375,"Roush Fenway Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Greg Biffle",3,1,"#16","Ford","175/10",400,164,"Running",130.6,183525,"Roush Fenway Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Matt Kenseth",4,21,"#17","Ford","165/5",400,1,"Running",114.5,173541,"Roush Fenway Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Jeff Gordon",5,7,"#24","Chevrolet","160/5",400,3,"Running",110.7,159386,"Hendrick Motorsports"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Martin Truex Jr.",6,20,"#1","Chevrolet","150/0",400,0,"Running",96.3,145433,"Dale Earnhardt Inc."
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Jimmie Johnson",7,4,"#48","Chevrolet","151/5",399,2,"Running",101.7,152136,"Hendrick Motorsports"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Jeff Burton",8,38,"#31","Chevrolet","142/0",399,0,"Running",91.5,147383,"Richard Childress Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Dave Blaney",9,18,"#22","Toyota","138/0",399,0,"Running",92.5,116583,"Bill Davis Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Jamie McMurray",10,5,"#26","Ford","139/5",399,1,"Running",99.5,106425,"Roush Fenway Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Travis Kvapil",11,12,"#28","Ford","130/0",399,0,"Running",87,120239,"Yates Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Juan Pablo Montoya",12,35,"#42","Dodge","127/0",399,0,"Running",80.5,119458,"Chip Ganassi Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Brian Vickers",13,6,"#83","Toyota","124/0",398,0,"Running",97,90675,"Team Red Bull"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Ryan Newman",14,11,"#12","Dodge","126/5",398,6,"Running",91.5,132775,"Penske Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"David Ragan",15,23,"#6","Ford","118/0",398,0,"Running",82.4,99450,"Roush Fenway Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"David Gilliland",16,17,"#38","Ford","115/0",397,0,"Running",77,104233,"Yates Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Casey Mears",17,39,"#5","Chevrolet","112/0",397,0,"Running",68,101700,"Hendrick Motorsports"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Sam Hornish Jr.",18,16,"#77","Dodge","109/0",397,0,"Running",73.9,130150,"Penske Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Robby Gordon",19,41,"#7","Dodge","106/0",397,0,"Running",57.4,108308,"Robby Gordon Motorsports"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Kurt Busch",20,2,"#2","Dodge","103/0",396,0,"Running",89.8,85900,"Penske Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Regan Smith",21,29,"#01","Chevrolet","100/0",396,0,"Running",59.7,93875,"Dale Earnhardt Inc."
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Paul Menard",22,13,"#15","Chevrolet","97/0",396,0,"Running",64.2,92175,"Dale Earnhardt Inc."
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Mark Martin",23,30,"#8","Chevrolet","94/0",394,0,"Running",64.3,118633,"Dale Earnhardt Inc."
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"J.J. Yeley",24,27,"#96","Toyota","91/0",394,0,"Running",50.2,92175,"Hall of Fame Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Jeremy Mayfield",25,10,"#40","Dodge","88/0",394,0,"Running",62.9,90700,"Chip Ganassi Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Reed Sorenson",26,42,"#41","Dodge","85/0",394,0,"Running",55.1,108764,"Chip Ganassi Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"David Reutimann",27,37,"#44","Toyota","82/0",394,0,"Running",55.9,81000,"Michael Waltrip Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Michael Waltrip",28,40,"#55","Toyota","79/0",393,0,"Running",48.5,91608,"Michael Waltrip Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Patrick Carpentier",29,36,"#10","Dodge","76/0",393,0,"Running",40,77300,"Gillett Evernham Motorsports"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Michael McDowell",30,32,"#00","Toyota","78/5",393,1,"Running",45.1,87197,"Michael Waltrip Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Kasey Kahne",31,15,"#9","Dodge","70/0",392,0,"Running",49.1,106991,"Gillett Evernham Motorsports"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Bobby Labonte",32,19,"#43","Dodge","67/0",391,0,"Running",42.6,113786,"Petty Enterprises"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Bill Elliott",33,24,"#21","Ford","64/0",389,0,"Running",39.4,95995,"Wood Brothers Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Joe Nemechek",34,31,"#78","Chevrolet","61/0",388,0,"Running",45.7,76500,"Furniture Row Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Dale Earnhardt Jr.",35,25,"#88","Chevrolet","58/0",387,0,"Running",43.7,84275,"Hendrick Motorsports"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Clint Bowyer",36,26,"#07","Chevrolet","55/0",381,0,"Running",66.7,94150,"Richard Childress Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"A.J. Allmendinger",37,8,"#84","Toyota","52/0",365,0,"Running",65.3,76005,"Team Red Bull"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Kevin Harvick",38,34,"#29","Chevrolet","49/0",326,0,"Running",26.8,122831,"Richard Childress Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Scott Riggs",39,28,"#66","Chevrolet","46/0",308,0,"Running",29.5,75780,"Haas CNC Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Tony Raines",40,43,"#34","Chevrolet","43/0",296,0,"transmission",29.6,75650,"Front Row Motorsports"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Tony Stewart",41,22,"#20","Toyota","40/0",199,0,"accident",34.5,124256,"Joe Gibbs Racing"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Elliott Sadler",42,9,"#19","Dodge","37/0",16,0,"accident",36.4,101785,"Gillett Evernham Motorsports"
13,2008-06-01,"Dover",43,1,"P",400,5,121.171,15,"Denny Hamlin",43,33,"#11","Toyota","34/0",16,0,"accident",28,110699,"Joe Gibbs Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Kasey Kahne",1,1,"#9","Dodge","195/10",200,69,"Running",145.2,260866,"Gillett Evernham Motorsports"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Brian Vickers",2,15,"#83","Toyota","175/5",200,18,"Running",103.4,144425,"Team Red Bull"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Denny Hamlin",3,16,"#11","Toyota","170/5",200,17,"Running",119.6,162866,"Joe Gibbs Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Dale Earnhardt Jr.",4,7,"#88","Chevrolet","160/0",200,0,"Running",101.7,121200,"Hendrick Motorsports"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Jeff Burton",5,20,"#31","Chevrolet","155/0",200,0,"Running",94.9,143258,"Richard Childress Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Jimmie Johnson",6,2,"#48","Chevrolet","155/5",200,59,"Running",118.3,147586,"Hendrick Motorsports"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Matt Kenseth",7,13,"#17","Ford","151/5",200,2,"Running",105.2,130866,"Roush Fenway Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Kurt Busch",8,11,"#2","Dodge","142/0",200,0,"Running",95.1,87175,"Penske Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Carl Edwards",9,6,"#99","Ford","143/5",200,2,"Running",113.4,123700,"Roush Fenway Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Mark Martin",10,3,"#8","Chevrolet","134/0",200,0,"Running",95.8,114083,"Dale Earnhardt Inc."
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Bobby Labonte",11,37,"#43","Dodge","130/0",200,0,"Running",71.5,121536,"Petty Enterprises"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"A.J. Allmendinger",12,8,"#84","Toyota","127/0",200,0,"Running",95.2,75200,"Team Red Bull"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Kevin Harvick",13,28,"#29","Chevrolet","124/0",200,0,"Running",68,118061,"Richard Childress Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Jeff Gordon",14,38,"#24","Chevrolet","121/0",200,0,"Running",79.1,117711,"Hendrick Motorsports"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Greg Biffle",15,33,"#16","Ford","123/5",200,4,"Running",90.1,81175,"Roush Fenway Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"David Gilliland",16,42,"#38","Ford","115/0",200,0,"Running",55.1,89583,"Yates Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Martin Truex Jr.",17,25,"#1","Chevrolet","117/5",200,2,"Running",79.5,101808,"Dale Earnhardt Inc."
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Ryan Newman",18,27,"#12","Dodge","109/0",200,0,"Running",80,109350,"Penske Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"David Reutimann",19,36,"#44","Toyota","106/0",200,0,"Running",65.2,70225,"Michael Waltrip Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Jamie McMurray",20,22,"#26","Ford","103/0",200,0,"Running",66,80250,"Roush Fenway Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Scott Riggs",21,9,"#66","Chevrolet","105/5",200,6,"Running",78.8,85708,"Haas CNC Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Dave Blaney",22,32,"#22","Toyota","102/5",200,1,"Running",68.1,83408,"Bill Davis Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Travis Kvapil",23,23,"#28","Ford","94/0",200,0,"Running",65.1,97064,"Yates Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"David Ragan",24,30,"#6","Ford","91/0",200,0,"Running",53.9,76675,"Roush Fenway Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Paul Menard",25,17,"#15","Chevrolet","88/0",200,0,"Running",60.7,76450,"Dale Earnhardt Inc."
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Casey Mears",26,34,"#5","Chevrolet","85/0",200,0,"Running",53.1,83800,"Hendrick Motorsports"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Michael McDowell",27,39,"#00","Toyota","82/0",200,0,"Running",42.2,80808,"Michael Waltrip Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Regan Smith",28,4,"#01","Chevrolet","79/0",200,0,"Running",67.6,73000,"Dale Earnhardt Inc."
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Joe Nemechek",29,5,"#78","Chevrolet","76/0",200,0,"Running",52.1,64850,"Furniture Row Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Terry Labonte",30,43,"#45","Dodge","73/0",200,0,"Running",36,74747,"Petty Enterprises"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Bill Elliott",31,29,"#21","Ford","70/0",200,0,"Running",36.2,82895,"Wood Brothers Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Patrick Carpentier",32,24,"#10","Dodge","67/0",200,0,"Running",41.5,64375,"Gillett Evernham Motorsports"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Reed Sorenson",33,31,"#41","Dodge","64/0",200,0,"Running",33.2,92339,"Chip Ganassi Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Elliott Sadler",34,18,"#19","Dodge","66/5",200,6,"Running",70.1,90320,"Gillett Evernham Motorsports"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Tony Stewart",35,12,"#20","Toyota","63/5",199,14,"Running",96.2,112561,"Joe Gibbs Racing"
14,2008-06-08,"Pocono",43,2.5,"P",500,10,125.209,23,"Robby Gordon",36,40,"#7","Dodge","55/0",199,0,"Running",31.2,71600,"Robby Gordon Motorsports"
